Timestamp,Open,High,Low,Close,Volume
2026-01-12 17:20:00,409.46,413.0,409.46,410.7,2.606
2026-01-12 17:25:00,413.24,413.24,409.39,413.24,0.126
2026-01-12 17:30:00,413.07,413.07,405.92,408.35,14.487
2026-01-12 17:35:00,408.18,408.18,408.17,408.17,0.051
2026-01-12 17:40:00,408.17,408.17,408.17,408.17,0.003
2026-01-12 17:45:00,408.17,408.17,403.17,403.17,0.066
2026-01-12 17:50:00,403.16,405.18,403.16,405.18,0.093
2026-01-12 17:55:00,403.16,405.88,403.02,405.88,0.292
2026-01-12 18:00:00,401.69,402.54,401.69,402.54,2.814
2026-01-12 18:05:00,402.54,404.78,402.37,402.37,0.875
2026-01-12 18:10:00,404.47,404.47,404.47,404.47,0.025
2026-01-12 18:15:00,401.35,401.35,401.09,401.09,0.073
2026-01-12 18:20:00,400.43,402.4,400.43,401.62,0.124
2026-01-12 18:25:00,401.85,401.85,398.7,401.05,0.341
2026-01-12 18:30:00,397.73,400.2,397.72,397.72,0.224
2026-01-12 18:35:00,397.72,398.81,397.21,397.82,0.316
2026-01-12 18:40:00,397.21,398.25,397.21,398.25,0.05
2026-01-12 18:45:00,397.21,399.53,397.21,399.53,0.077
2026-01-12 18:50:00,397.21,397.21,396.39,396.39,0.424
2026-01-12 18:55:00,397.82,399.16,397.82,399.16,0.014
2026-01-12 19:00:00,399.05,399.05,399.05,399.05,0.025
2026-01-12 19:05:00,400.0,401.39,399.5,401.39,0.392
2026-01-12 19:10:00,398.71,400.18,398.7,398.7,0.079
2026-01-12 19:15:00,399.79,399.79,397.79,399.53,0.237
2026-01-12 19:20:00,400.03,400.03,400.03,400.03,0.004
2026-01-12 19:25:00,398.2,398.2,398.2,398.2,0.025
2026-01-12 19:30:00,398.2,398.2,398.2,398.2,0.0
2026-01-12 19:35:00,398.2,398.2,398.2,398.2,0.0
2026-01-12 19:40:00,398.2,398.2,398.2,398.2,31.098
2026-01-12 19:45:00,398.2,398.2,398.2,398.2,0.0
2026-01-12 19:50:00,398.51,398.51,398.51,398.51,0.139
2026-01-12 19:55:00,397.22,397.22,396.82,396.82,0.761
2026-01-12 20:00:00,399.31,399.31,399.31,399.31,0.125
2026-01-12 20:05:00,399.08,399.08,399.08,399.08,0.025
2026-01-12 20:10:00,399.08,399.08,399.08,399.08,0.0
2026-01-12 20:15:00,399.08,399.08,399.08,399.08,0.0
2026-01-12 20:20:00,399.08,399.08,399.08,399.08,0.0
2026-01-12 20:25:00,399.08,399.08,399.08,399.08,0.0
2026-01-12 20:30:00,399.08,399.08,399.08,399.08,0.0
2026-01-12 20:35:00,400.12,400.12,399.56,399.56,0.259
2026-01-12 20:40:00,399.56,399.56,399.56,399.56,0.0
2026-01-12 20:45:00,399.56,399.56,399.56,399.56,0.0
2026-01-12 20:50:00,399.56,399.56,399.56,399.56,0.0
2026-01-12 20:55:00,399.56,399.56,399.56,399.56,0.0
2026-01-12 21:00:00,399.56,399.56,399.56,399.56,0.0
2026-01-12 21:05:00,399.56,399.56,399.56,399.56,0.0
2026-01-12 21:10:00,401.05,401.08,401.05,401.08,5.0
2026-01-12 21:15:00,400.56,400.57,400.56,400.57,0.297
2026-01-12 21:20:00,397.23,397.23,397.23,397.23,0.313
2026-01-12 21:25:00,397.23,397.23,397.23,397.23,0.0
2026-01-12 21:30:00,398.0,398.0,398.0,398.0,0.005
2026-01-12 21:35:00,398.0,398.0,398.0,398.0,0.0
2026-01-12 21:40:00,399.5,399.5,399.04,399.04,0.018
2026-01-12 21:45:00,400.08,400.08,400.08,400.08,0.004
2026-01-12 21:50:00,400.9,400.9,399.12,399.12,1.046
2026-01-12 21:55:00,399.12,399.12,399.12,399.12,0.0
2026-01-12 22:00:00,398.02,398.02,398.02,398.02,0.298
2026-01-12 22:05:00,398.02,398.02,398.02,398.02,0.0
2026-01-12 22:10:00,399.66,399.66,399.66,399.66,0.251
2026-01-12 22:15:00,401.09,401.09,401.09,401.09,0.046
2026-01-12 22:20:00,402.27,402.27,402.27,402.27,0.249
2026-01-12 22:25:00,402.27,402.27,402.27,402.27,0.0
2026-01-12 22:30:00,399.66,399.66,398.7,398.7,0.297
2026-01-12 22:35:00,398.7,398.7,398.7,398.7,0.0
2026-01-12 22:40:00,398.0,398.0,398.0,398.0,0.012
2026-01-12 22:45:00,397.3,397.3,397.07,397.07,0.419
2026-01-12 22:50:00,397.07,397.07,397.07,397.07,0.0
2026-01-12 22:55:00,398.83,398.83,397.07,397.07,0.036
2026-01-12 23:00:00,397.07,397.07,397.07,397.07,0.0
2026-01-12 23:05:00,399.02,399.02,399.02,399.02,0.03
2026-01-12 23:10:00,399.02,399.02,399.02,399.02,0.0
2026-01-12 23:15:00,399.02,399.02,399.02,399.02,0.0
2026-01-12 23:20:00,397.1,397.1,397.1,397.1,0.138
2026-01-12 23:25:00,397.18,397.18,397.18,397.18,0.005
2026-01-12 23:30:00,397.18,397.18,397.18,397.18,0.0
2026-01-12 23:35:00,397.18,397.18,397.18,397.18,0.0
2026-01-12 23:40:00,397.18,397.18,397.18,397.18,0.0
2026-01-12 23:45:00,397.18,397.18,397.18,397.18,0.0
2026-01-12 23:50:00,400.12,401.09,400.12,401.09,0.302
2026-01-12 23:55:00,401.09,401.09,401.09,401.09,0.0
2026-01-13 00:00:00,401.09,401.09,401.09,401.09,0.0
2026-01-13 00:05:00,401.09,401.09,401.09,401.09,0.0
2026-01-13 00:10:00,401.09,401.09,401.09,401.09,0.0
2026-01-13 00:15:00,401.09,401.09,401.09,401.09,0.0
2026-01-13 00:20:00,401.09,401.09,401.09,401.09,0.0
2026-01-13 00:25:00,401.09,401.09,401.09,401.09,0.0
2026-01-13 00:30:00,401.09,401.09,401.09,401.09,0.0
2026-01-13 00:35:00,400.0,401.5,400.0,401.5,0.007
2026-01-13 00:40:00,402.27,403.74,402.27,403.74,0.559
2026-01-13 00:45:00,404.86,404.86,404.86,404.86,0.005
2026-01-13 00:50:00,402.16,402.16,402.16,402.16,0.005
2026-01-13 00:55:00,402.16,402.16,402.16,402.16,0.0
2026-01-13 01:00:00,401.99,401.99,401.99,401.99,0.017
2026-01-13 01:05:00,401.22,401.22,401.22,401.22,0.012
2026-01-13 01:10:00,401.12,401.12,401.12,401.12,0.005
2026-01-13 01:15:00,401.12,401.12,401.12,401.12,0.0
2026-01-13 01:20:00,402.94,402.94,402.5,402.5,0.011
2026-01-13 01:25:00,402.5,402.5,402.5,402.5,0.0
2026-01-13 01:30:00,402.5,402.5,402.5,402.5,0.0
2026-01-13 01:35:00,401.1,401.1,401.1,401.1,0.012
2026-01-13 01:40:00,401.36,401.36,401.36,401.36,0.007
2026-01-13 01:45:00,402.0,403.0,402.0,403.0,0.007
2026-01-13 01:50:00,402.86,404.0,402.86,404.0,0.014
2026-01-13 01:55:00,403.0,404.04,403.0,404.04,0.019
2026-01-13 02:00:00,403.35,405.2,403.35,404.0,0.381
2026-01-13 02:05:00,404.0,404.0,404.0,404.0,0.0
2026-01-13 02:10:00,404.0,404.0,404.0,404.0,0.0
2026-01-13 02:15:00,404.0,404.0,404.0,404.0,0.0
2026-01-13 02:20:00,403.08,405.92,403.08,405.92,1.345
2026-01-13 02:25:00,405.04,408.8,405.04,408.8,8.017
2026-01-13 02:30:00,406.6,408.81,406.6,408.81,0.26
2026-01-13 02:35:00,406.03,409.24,406.03,408.0,0.322
2026-01-13 02:40:00,408.0,408.0,408.0,408.0,0.0
2026-01-13 02:45:00,408.0,408.0,408.0,408.0,0.0
2026-01-13 02:50:00,408.0,408.0,408.0,408.0,0.0
2026-01-13 02:55:00,408.0,408.0,408.0,408.0,0.0
2026-01-13 03:00:00,407.0,407.0,407.0,407.0,0.003
2026-01-13 03:05:00,409.63,413.22,409.63,412.17,31.672
2026-01-13 03:10:00,410.2,410.2,410.2,410.2,0.244
2026-01-13 03:15:00,408.81,408.81,408.81,408.81,0.256
2026-01-13 03:20:00,408.35,408.35,408.35,408.35,0.045
2026-01-13 03:25:00,407.54,407.54,407.54,407.54,0.246
2026-01-13 03:30:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 03:35:00,405.92,405.92,404.9,404.9,0.548
2026-01-13 03:40:00,404.9,404.9,404.9,404.9,0.0
2026-01-13 03:45:00,404.9,404.9,404.9,404.9,0.0
2026-01-13 03:50:00,404.9,404.9,404.9,404.9,0.0
2026-01-13 03:55:00,407.54,407.54,407.54,407.54,0.247
2026-01-13 04:00:00,404.9,404.9,404.9,404.9,0.247
2026-01-13 04:05:00,404.9,404.9,404.9,404.9,0.0
2026-01-13 04:10:00,404.9,404.9,404.9,404.9,0.0
2026-01-13 04:15:00,404.9,404.9,404.9,404.9,0.0
2026-01-13 04:20:00,407.54,407.54,407.54,407.54,0.247
2026-01-13 04:25:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 04:30:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 04:35:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 04:40:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 04:45:00,407.54,407.54,407.54,407.54,30.415
2026-01-13 04:50:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 04:55:00,408.35,410.2,408.35,410.2,0.547
2026-01-13 05:00:00,410.2,410.2,410.2,410.2,0.0
2026-01-13 05:05:00,407.54,407.54,407.54,407.54,0.246
2026-01-13 05:10:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 05:15:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 05:20:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 05:25:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 05:30:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 05:35:00,407.54,407.54,407.54,407.54,0.0
2026-01-13 05:40:00,408.09,408.09,408.09,408.09,0.004
2026-01-13 05:45:00,408.09,408.09,408.09,408.09,0.0
2026-01-13 05:50:00,408.09,408.09,408.09,408.09,1.225
2026-01-13 05:55:00,408.09,408.09,408.09,408.09,0.0
2026-01-13 06:00:00,406.59,406.59,406.59,406.59,0.014
2026-01-13 06:05:00,406.59,406.59,406.59,406.59,0.0
2026-01-13 06:10:00,406.25,406.25,406.25,406.25,0.012
2026-01-13 06:15:00,406.25,406.25,405.92,405.92,15.447
2026-01-13 06:20:00,407.63,407.63,407.63,407.63,0.408
2026-01-13 06:25:00,407.63,407.63,407.63,407.63,0.0
2026-01-13 06:30:00,408.35,408.81,407.0,407.18,0.405
2026-01-13 06:35:00,407.74,407.74,407.56,407.56,15.147
2026-01-13 06:40:00,408.0,410.2,408.0,410.2,0.01
2026-01-13 06:45:00,409.0,410.8,409.0,410.8,0.788
2026-01-13 06:50:00,411.71,411.71,411.71,411.71,0.256
2026-01-13 06:55:00,409.29,409.29,408.35,408.35,1.101
2026-01-13 07:00:00,408.35,408.35,408.35,408.35,0.0
2026-01-13 07:05:00,408.35,408.35,408.35,408.35,0.0
2026-01-13 07:10:00,408.91,408.91,408.91,408.91,0.017
2026-01-13 07:15:00,410.1,410.8,410.1,410.8,0.345
2026-01-13 07:20:00,411.64,411.64,411.64,411.64,0.004
2026-01-13 07:25:00,411.71,411.71,411.71,411.71,0.005
2026-01-13 07:30:00,411.71,411.71,411.71,411.71,0.0
2026-01-13 07:35:00,411.71,411.71,411.71,411.71,0.0
2026-01-13 07:40:00,411.71,411.71,411.71,411.71,0.0
2026-01-13 07:45:00,408.35,408.35,407.54,407.54,0.838
2026-01-13 07:50:00,405.92,405.92,404.9,404.9,0.923
2026-01-13 07:55:00,403.5,403.5,394.49,394.49,16.585
2026-01-13 08:00:00,395.0,396.18,389.7,390.01,10.736
2026-01-13 08:05:00,390.01,390.01,390.01,390.01,0.0
2026-01-13 08:10:00,390.01,390.01,390.01,390.01,0.0
2026-01-13 08:15:00,390.01,390.01,384.03,384.03,21.999
2026-01-13 08:20:00,384.03,384.03,384.03,384.03,0.0
2026-01-13 08:25:00,384.03,384.03,384.03,384.03,0.0
2026-01-13 08:30:00,386.95,389.27,386.95,388.84,0.393
2026-01-13 08:35:00,388.84,388.84,388.84,388.84,1.099
2026-01-13 08:40:00,390.0,391.0,390.0,391.0,48.394
2026-01-13 08:45:00,390.96,390.97,390.96,390.97,2.508
2026-01-13 08:50:00,389.0,390.3,388.28,388.28,0.083
2026-01-13 08:55:00,391.0,391.94,390.8,390.8,9.891
2026-01-13 09:00:00,390.8,390.8,390.8,390.8,0.0
2026-01-13 09:05:00,393.62,394.45,391.42,391.42,0.837
2026-01-13 09:10:00,389.39,390.69,389.27,390.69,0.317
2026-01-13 09:15:00,388.52,388.52,388.52,388.52,0.034
2026-01-13 09:20:00,388.52,388.52,388.52,388.52,0.0
2026-01-13 09:25:00,388.52,388.52,388.52,388.52,2.792
2026-01-13 09:30:00,388.52,388.52,388.52,388.52,0.0
2026-01-13 09:35:00,391.0,391.0,391.0,391.0,0.024
2026-01-13 09:40:00,391.0,391.0,391.0,391.0,0.0
2026-01-13 09:45:00,390.69,390.69,390.69,390.69,0.181
2026-01-13 09:50:00,390.69,390.69,390.69,390.69,0.0
2026-01-13 09:55:00,390.69,390.69,390.69,390.69,0.0
2026-01-13 10:00:00,391.42,391.42,391.42,391.42,0.256
2026-01-13 10:05:00,391.61,391.94,391.61,391.94,0.304
2026-01-13 10:10:00,389.59,389.59,389.27,389.27,1.443
2026-01-13 10:15:00,388.52,388.52,388.52,388.52,0.256
2026-01-13 10:20:00,390.08,390.08,390.08,390.08,0.005
2026-01-13 10:25:00,391.35,391.35,391.35,391.35,0.005
2026-01-13 10:30:00,391.35,391.35,391.35,391.35,0.0
2026-01-13 10:35:00,391.39,391.39,391.39,391.39,0.51
2026-01-13 10:40:00,390.0,390.0,390.0,390.0,0.25
2026-01-13 10:45:00,390.0,390.0,390.0,390.0,0.0
2026-01-13 10:50:00,390.7,390.7,390.7,390.7,0.128
2026-01-13 10:55:00,390.7,390.7,390.7,390.7,0.0
2026-01-13 11:00:00,389.93,389.93,389.9,389.9,0.008
2026-01-13 11:05:00,389.9,389.9,389.9,389.9,0.0
2026-01-13 11:10:00,390.0,390.0,390.0,390.0,0.998
2026-01-13 11:15:00,390.0,390.0,390.0,390.0,0.003
2026-01-13 11:20:00,389.13,389.13,389.13,389.13,0.004
2026-01-13 11:25:00,389.13,389.13,389.13,389.13,47.73
2026-01-13 11:30:00,389.13,389.13,389.13,389.13,0.0
2026-01-13 11:35:00,389.13,389.13,389.13,389.13,0.0
2026-01-13 11:40:00,389.13,389.13,389.13,389.13,0.0
2026-01-13 11:45:00,389.29,389.29,389.29,389.29,0.004
2026-01-13 11:50:00,388.31,388.87,388.31,388.87,0.095
2026-01-13 11:55:00,389.91,389.92,389.91,389.92,7.544
2026-01-13 12:00:00,389.5,389.5,386.95,386.95,1.243
2026-01-13 12:05:00,389.27,389.27,389.27,389.27,0.047
2026-01-13 12:10:00,389.27,389.27,389.27,389.27,0.0
2026-01-13 12:15:00,391.42,393.34,391.42,393.34,0.43
2026-01-13 12:20:00,393.92,393.92,393.92,393.92,0.008
2026-01-13 12:25:00,393.96,395.36,393.96,395.36,0.743
2026-01-13 12:30:00,396.32,397.22,396.32,397.22,0.973
2026-01-13 12:35:00,398.39,398.7,396.32,398.7,0.217
2026-01-13 12:40:00,396.62,397.99,396.33,396.33,0.287
2026-01-13 12:45:00,396.33,396.33,396.33,396.33,0.015
2026-01-13 12:50:00,398.0,398.0,398.0,398.0,0.005
2026-01-13 12:55:00,399.66,399.66,399.66,399.66,0.252
2026-01-13 13:00:00,398.11,398.11,398.11,398.11,0.615
2026-01-13 13:05:00,398.11,398.11,398.11,398.11,0.0
2026-01-13 13:10:00,397.38,399.05,397.19,397.19,0.038
2026-01-13 13:15:00,397.07,397.07,396.06,396.06,0.564
2026-01-13 13:20:00,395.06,395.06,394.49,394.49,0.447
2026-01-13 13:25:00,394.32,394.32,393.96,393.96,0.519
2026-01-13 13:30:00,392.2,393.0,391.42,393.0,0.322
2026-01-13 13:35:00,391.0,391.0,390.27,390.27,0.08
2026-01-13 13:40:00,389.7,391.18,389.7,390.0,0.123
2026-01-13 13:45:00,390.0,390.0,390.0,390.0,0.0
2026-01-13 13:50:00,389.39,389.39,388.75,388.75,0.451
2026-01-13 13:55:00,388.61,388.61,388.52,388.52,0.319
2026-01-13 14:00:00,388.75,392.75,388.75,392.75,0.911
2026-01-13 14:05:00,391.52,391.52,391.52,391.52,0.052
2026-01-13 14:10:00,389.27,389.27,389.27,389.27,0.047
2026-01-13 14:15:00,391.56,391.57,391.56,391.57,0.013
2026-01-13 14:20:00,391.4,391.4,391.4,391.4,1.275
2026-01-13 14:25:00,391.57,391.57,391.57,391.57,0.01
2026-01-13 14:30:00,391.57,391.57,391.57,391.57,0.0
2026-01-13 14:35:00,391.57,391.57,391.57,391.57,0.0
2026-01-13 14:40:00,389.0,389.0,389.0,389.0,0.004
2026-01-13 14:45:00,389.11,389.37,389.11,389.37,0.011
2026-01-13 14:50:00,390.0,390.0,390.0,390.0,0.004
2026-01-13 14:55:00,390.0,390.01,390.0,390.01,0.009
2026-01-13 15:00:00,390.0,390.0,390.0,390.0,0.005
2026-01-13 15:05:00,391.61,395.35,391.61,395.35,1.595
2026-01-13 15:10:00,395.35,399.0,394.35,394.35,2.012
2026-01-13 15:15:00,395.22,398.7,393.96,398.7,1.193
2026-01-13 15:20:00,399.66,405.2,399.17,402.7,2.655
2026-01-13 15:25:00,402.77,407.36,402.77,406.16,1.067
2026-01-13 15:30:00,406.16,406.16,403.51,403.51,4.657
2026-01-13 15:35:00,403.5,407.54,403.02,407.54,0.849
2026-01-13 15:40:00,407.63,408.35,406.0,408.35,0.465
2026-01-13 15:45:00,405.0,405.0,405.0,405.0,0.012
2026-01-13 15:50:00,405.0,407.29,405.0,407.29,5.702
2026-01-13 15:55:00,408.01,408.01,404.9,405.0,0.031
2026-01-13 16:00:00,405.03,407.0,405.03,407.0,6.568
2026-01-13 16:05:00,407.0,407.0,405.42,406.21,0.358
2026-01-13 16:10:00,406.59,406.59,406.59,406.59,0.008
2026-01-13 16:15:00,408.35,408.79,407.0,407.0,0.086
2026-01-13 16:20:00,407.0,407.0,405.92,405.92,2.664
2026-01-13 16:25:00,406.53,406.53,406.0,406.0,0.046
2026-01-13 16:30:00,406.07,408.78,403.66,403.66,39.427
2026-01-13 16:35:00,403.87,407.2,403.86,407.06,14.541
2026-01-13 16:40:00,405.04,405.51,405.04,405.4,0.353
2026-01-13 16:45:00,406.03,406.03,405.0,405.66,0.033
2026-01-13 16:50:00,404.5,406.0,404.5,406.0,0.014
2026-01-13 16:55:00,405.0,405.0,404.5,404.5,4.577
2026-01-13 17:00:00,405.71,405.71,405.71,405.71,0.062
2026-01-13 17:05:00,405.71,405.71,405.71,405.71,0.0
2026-01-13 17:10:00,406.13,406.13,406.13,406.13,0.027
2026-01-13 17:15:00,406.07,406.07,405.37,405.37,0.029
2026-01-13 17:20:00,405.23,405.35,404.01,405.35,0.074
2026-01-13 17:25:00,405.35,407.11,405.32,406.7,0.194
2026-01-13 17:30:00,406.61,407.13,406.43,407.13,0.184
2026-01-13 17:35:00,407.13,410.2,406.07,410.2,13.397
2026-01-13 17:40:00,410.65,410.65,409.98,409.98,0.194
2026-01-13 17:45:00,410.5,414.61,410.5,412.81,12.742
2026-01-13 17:50:00,412.71,412.83,410.2,412.83,0.255
2026-01-13 17:55:00,412.83,415.72,412.28,415.5,4.635
2026-01-13 18:00:00,412.87,415.11,412.87,414.82,0.267
2026-01-13 18:05:00,415.53,418.53,415.37,415.75,1.821
2026-01-13 18:10:00,415.75,417.07,415.05,416.57,16.198
2026-01-13 18:15:00,416.57,416.57,413.3,413.3,0.684
2026-01-13 18:20:00,414.88,414.88,414.88,414.88,0.014
2026-01-13 18:25:00,414.68,414.91,412.73,414.58,0.783
2026-01-13 18:30:00,414.36,414.36,412.0,413.93,0.084
2026-01-13 18:35:00,413.93,413.93,413.93,413.93,0.0
2026-01-13 18:40:00,413.89,413.89,413.89,413.89,0.012
2026-01-13 18:45:00,413.45,413.45,413.45,413.45,0.388
2026-01-13 18:50:00,413.45,413.45,413.45,413.45,0.0
2026-01-13 18:55:00,413.86,414.63,413.45,414.63,1.11
2026-01-13 19:00:00,415.75,415.75,413.55,413.71,0.502
2026-01-13 19:05:00,416.44,416.44,416.44,416.44,0.153
2026-01-13 19:10:00,417.33,417.51,417.33,417.51,0.866
2026-01-13 19:15:00,414.61,415.22,413.0,415.22,2.276
2026-01-13 19:20:00,415.22,415.22,415.22,415.22,0.0
2026-01-13 19:25:00,415.22,415.22,415.22,415.22,0.0
2026-01-13 19:30:00,414.2,414.21,413.0,413.0,4.898
2026-01-13 19:35:00,412.51,414.46,412.04,413.0,2.128
2026-01-13 19:40:00,413.0,413.0,413.0,413.0,0.0
2026-01-13 19:45:00,411.98,413.94,410.84,410.84,30.766
2026-01-13 19:50:00,411.03,413.93,411.03,412.69,0.568
2026-01-13 19:55:00,414.0,414.61,414.0,414.61,1.2
2026-01-13 20:00:00,415.74,415.75,415.74,415.75,0.164
2026-01-13 20:05:00,417.13,417.81,417.13,417.81,7.079
2026-01-13 20:10:00,417.81,417.81,417.81,417.81,0.0
2026-01-13 20:15:00,417.81,417.81,417.81,417.81,0.0
2026-01-13 20:20:00,414.61,414.61,414.61,414.61,0.256
2026-01-13 20:25:00,413.99,413.99,413.9,413.9,0.888
2026-01-13 20:30:00,413.9,413.9,413.9,413.9,0.0
2026-01-13 20:35:00,414.72,414.72,414.72,414.72,0.81
2026-01-13 20:40:00,414.72,414.72,414.72,414.72,0.0
2026-01-13 20:45:00,414.72,414.72,414.72,414.72,0.0
2026-01-13 20:50:00,416.91,416.91,416.91,416.91,0.059
2026-01-13 20:55:00,416.91,416.91,416.91,416.91,0.0
2026-01-13 21:00:00,417.0,417.35,415.8,417.35,1.468
2026-01-13 21:05:00,415.8,415.8,415.8,415.8,2.033
2026-01-13 21:10:00,415.8,415.8,415.8,415.8,0.0
2026-01-13 21:15:00,417.49,424.33,417.49,424.33,47.085
2026-01-13 21:20:00,424.92,424.92,421.8,421.8,5.803
2026-01-13 21:25:00,423.95,423.95,423.06,423.06,0.063
2026-01-13 21:30:00,423.06,423.06,423.06,423.06,0.0
2026-01-13 21:35:00,420.99,420.99,420.41,420.41,0.551
2026-01-13 21:40:00,420.41,420.41,420.41,420.41,2.378
2026-01-13 21:45:00,419.61,419.61,419.61,419.61,0.048
2026-01-13 21:50:00,419.61,419.61,419.61,419.61,0.0
2026-01-13 21:55:00,419.61,419.61,419.61,419.61,0.0
2026-01-13 22:00:00,419.61,419.61,419.61,419.61,0.0
2026-01-13 22:05:00,418.27,419.74,418.0,419.74,0.692
2026-01-13 22:10:00,417.51,417.51,417.51,417.51,0.256
2026-01-13 22:15:00,417.51,417.51,417.51,417.51,0.0
2026-01-13 22:20:00,417.32,417.32,415.74,415.74,7.504
2026-01-13 22:25:00,415.74,415.74,415.74,415.74,0.0
2026-01-13 22:30:00,415.74,415.74,415.74,415.74,0.0
2026-01-13 22:35:00,415.74,415.74,415.74,415.74,0.0
2026-01-13 22:40:00,414.79,414.79,413.93,413.93,1.092
2026-01-13 22:45:00,416.43,416.44,416.43,416.44,0.399
2026-01-13 22:50:00,416.44,416.44,416.44,416.44,0.0
2026-01-13 22:55:00,416.44,416.44,416.44,416.44,0.0
2026-01-13 23:00:00,414.44,414.44,413.27,413.27,2.717
2026-01-13 23:05:00,414.13,414.13,414.13,414.13,1.253
2026-01-13 23:10:00,414.57,414.57,414.57,414.57,0.491
2026-01-13 23:15:00,415.75,415.75,415.75,415.75,0.044
2026-01-13 23:20:00,415.75,415.75,415.75,415.75,0.0
2026-01-13 23:25:00,415.75,415.75,415.75,415.75,0.0
2026-01-13 23:30:00,415.75,415.75,415.75,415.75,0.0
2026-01-13 23:35:00,415.75,415.75,415.75,415.75,0.0
2026-01-13 23:40:00,415.75,415.75,415.75,415.75,0.0
2026-01-13 23:45:00,415.75,415.75,415.75,415.75,0.0
2026-01-13 23:50:00,415.75,415.75,415.75,415.75,0.0
2026-01-13 23:55:00,415.75,415.75,415.75,415.75,0.0
2026-01-14 00:00:00,415.75,415.75,415.75,415.75,0.0
2026-01-14 00:05:00,417.51,417.51,416.26,416.26,0.534
2026-01-14 00:10:00,416.26,416.26,416.26,416.26,0.0
2026-01-14 00:15:00,416.26,416.26,416.26,416.26,0.0
2026-01-14 00:20:00,416.26,416.26,416.26,416.26,0.0
2026-01-14 00:25:00,414.61,414.61,413.39,413.39,0.288
2026-01-14 00:30:00,413.39,413.39,413.39,413.39,0.0
2026-01-14 00:35:00,413.27,413.27,411.61,411.61,3.415
2026-01-14 00:40:00,411.47,411.47,411.46,411.46,0.345
2026-01-14 00:45:00,411.46,411.46,411.46,411.46,0.0
2026-01-14 00:50:00,411.46,411.46,411.46,411.46,0.0
2026-01-14 00:55:00,411.46,411.46,411.46,411.46,0.0
2026-01-14 01:00:00,411.46,411.46,411.46,411.46,0.0
2026-01-14 01:05:00,411.46,411.46,411.46,411.46,0.0
2026-01-14 01:10:00,411.46,411.46,411.46,411.46,0.0
2026-01-14 01:15:00,411.46,411.46,411.46,411.46,0.0
2026-01-14 01:20:00,411.46,411.46,411.46,411.46,0.0
2026-01-14 01:25:00,414.61,414.61,414.61,414.61,0.256
2026-01-14 01:30:00,414.61,414.61,414.61,414.61,0.0
2026-01-14 01:35:00,414.61,414.61,413.98,413.98,0.265
2026-01-14 01:40:00,413.98,413.98,413.98,413.98,0.0
2026-01-14 01:45:00,413.98,413.98,413.98,413.98,0.0
2026-01-14 01:50:00,413.98,413.98,413.98,413.98,0.0
2026-01-14 01:55:00,411.71,411.71,411.71,411.71,0.256
2026-01-14 02:00:00,411.71,411.71,411.71,411.71,0.0
2026-01-14 02:05:00,411.71,411.71,411.71,411.71,0.0
2026-01-14 02:10:00,410.8,410.8,409.24,409.24,0.649
2026-01-14 02:15:00,409.24,409.24,409.24,409.24,0.0
2026-01-14 02:20:00,408.84,408.84,408.84,408.84,0.948
2026-01-14 02:25:00,408.84,408.84,408.84,408.84,0.0
2026-01-14 02:30:00,408.84,408.84,408.84,408.84,0.0
2026-01-14 02:35:00,408.84,408.84,408.84,408.84,0.0
2026-01-14 02:40:00,408.84,408.84,408.84,408.84,0.0
2026-01-14 02:45:00,408.86,408.86,408.86,408.86,1.244
2026-01-14 02:50:00,408.86,408.86,408.86,408.86,0.0
2026-01-14 02:55:00,411.97,411.97,411.97,411.97,0.012
2026-01-14 03:00:00,412.85,414.61,412.85,414.61,0.801
2026-01-14 03:05:00,415.74,415.75,413.27,413.27,0.161
2026-01-14 03:10:00,414.87,415.75,414.87,415.75,0.063
2026-01-14 03:15:00,417.51,418.24,417.0,418.24,0.581
2026-01-14 03:20:00,418.24,418.24,418.24,418.24,0.0
2026-01-14 03:25:00,418.24,419.2,418.24,419.2,0.38
2026-01-14 03:30:00,419.2,419.2,419.2,419.2,0.402
2026-01-14 03:35:00,419.2,419.2,419.2,419.2,0.0
2026-01-14 03:40:00,419.2,419.2,419.2,419.2,0.0
2026-01-14 03:45:00,420.26,420.26,420.26,420.26,0.012
2026-01-14 03:50:00,420.26,420.26,420.26,420.26,0.0
2026-01-14 03:55:00,420.27,420.41,420.27,420.41,3.727
2026-01-14 04:00:00,420.41,420.41,420.41,420.41,0.0
2026-01-14 04:05:00,420.41,420.41,420.41,420.41,0.0
2026-01-14 04:10:00,420.41,420.41,420.41,420.41,0.0
2026-01-14 04:15:00,420.41,420.41,420.41,420.41,0.0
2026-01-14 04:20:00,417.51,417.51,417.51,417.51,0.256
2026-01-14 04:25:00,417.51,417.51,417.51,417.51,0.0
2026-01-14 04:30:00,417.51,417.51,417.51,417.51,0.0
